# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 36.02989788138089,1.628689447963388,2.0771824533821617,135.72161783445497,0.75,0.0,0.1065010578720511,0.0,4.572518619323794,0.0
 36.037103552816035,1.6248180701222297,2.080953181472144,135.7545659012569,0.75,0.0,0.10006926513331944,0.0,4.296591410334429,0.0
 36.04432120362469,1.6209382124165437,2.084728078951703,135.78557719772417,0.75,0.0,0.0937287168237156,0.0,4.0245535089539,0.0
 36.05155013106312,1.61705037366189,2.088506900562628,135.81467040301246,0.75,0.0,0.08747316053535006,0.0,3.756137235266806,0.0
 36.0587896320296,1.6131550526738299,2.09228940104671,135.84186296215742,0.75,0.0,0.0812965116305753,0.0,3.491082102078854,0.0
 36.066039003089344,1.6092527482679233,2.096075335145737,135.8671711117154,0.75,0.0,0.07519284318571298,0.0,3.2291342295013927,0.0
 36.073297540498835,1.6053439592597305,2.099864457601499,135.8906099033205,0.75,0.0,0.0691563707270644,0.0,2.970045830737366,0.0
 36.08056454022979,1.6014291844648127,2.1036565231557867,135.9121932255734,0.75,0.0,0.06318143909007148,0.0,2.7135746849414533,0.0
 36.08783929799261,1.5975089226987296,2.107451286550388,135.93193382407767,0.75,0.0,0.057262516422163734,0.0,2.4594836275160676,0.0
 36.09512110925953,1.593583672777042,2.1112485025270935,135.94984331966734,0.75,0.0,0.05139417503366406,0.0,2.2075400894926718,0.0
 36.10240926928733,1.5896539335153104,2.1150479258276924,135.96593222510734,0.75,0.0,0.045571087438377754,0.0,1.9575156100514823,0.0
 36.109703073139784,1.5857202037290947,2.1188493111939755,135.98020996000517,0.75,0.0,0.03978801106965429,0.0,1.7091853978380491,0.0
 36.11700181570982,1.5817829822339564,2.1226524133677303,135.99268486422847,0.75,0.0,0.034039781779817015,0.0,1.4623278747982462,0.0
 36.124304791741395,1.5778427678454552,2.126456987090748,136.00336420964842,0.75,0.0,0.02832129691470692,0.0,1.2167242604763917,0.0
 36.13161129585119,1.5739000593791515,2.1302627871048174,136.01225421045808,0.75,0.0,0.0226275141847132,0.0,0.9721581343313898,0.0
 36.13892062255009,1.5699553556506063,2.134069568151729,136.0193600318649,0.75,0.0,0.016953443324819673,0.0,0.7284150373375498,0.0
 36.14623206626456,1.5660091554753794,2.137877084973271,136.02468579741117,0.75,0.0,0.009410702485320102,0.0,0.3032720103637174,0.0
 36.16085848214923,1.5581142610471244,2.145493344907407,136.0291215799609,0.75,0.0,0.9963000267124824,0.0,64.46341323155576,0.0
 36.16813026142971,1.5541583278697804,2.14924766282381,136.49788529264714,0.75,0.0,3.053489985262779,0.0,131.96477849534358,0.0
 36.175319937724204,1.55018613139638,2.1528943178819078,137.44666933230332,0.75,0.0,3.145681435307535,0.0,135.93560803283083,0.0
 36.18242984526436,1.546197736941365,2.156433742462656,138.41315893683148,0.75,0.0,3.2386103720226886,0.0,139.93650951497236,0.0
 36.18946236174816,1.5421932098191777,2.159866368947012,139.3972647466815,0.75,0.0,3.3320343691609855,0.0,143.95689218442138,0.0
 36.19641990801226,1.5381726153442594,2.1631926297159336,140.39885148409022,0.75,0.0,3.425687851043447,0.0,147.98517026505186,0.0
 36.203304947535486,1.5341360188310527,2.1664129571503774,141.41773523021646,0.75,0.0,3.519282319710745,0.0,152.00877514982642,0.0
 36.21011998576232,1.5300834855939995,2.1695277836313003,142.45368084367655,0.75,0.0,3.612506937223477,0.0,156.01418311602296,0.0
 36.216867569235504,1.5260150809475412,2.172537541539659,143.5063995672527,0.75,0.0,3.7050294987803225,0.0,159.9869601131619,0.0
 36.22355028452789,1.5219308702061207,2.1754426632564114,144.5755468721831,0.75,0.0,3.7964978296724823,0.0,163.91182496136193,0.0
 36.23017075696474,1.5178309186841796,2.1782435811625147,145.66072059141365,0.75,0.0,3.886541629444276,0.0,167.77273193807665,0.0
 36.23673164912897,1.5137152916961596,2.1809407276389248,146.76145939375778,0.75,0.0,3.9747747805960105,0.0,171.55297342233297,0.0
 36.24323565914344,1.5095840545565031,2.1835345350665993,147.87724165090825,0.75,0.0,4.0607981279033565,0.0,175.23530276145536,0.0
 36.249685518726295,1.5054372725796519,2.1860254358264957,149.00748474767929,0.75,0.0,4.144202720152949,0.0,178.80207693543318,0.0
 36.25608399101734,1.501275011080048,2.1884138622995706,150.15154488253214,0.75,0.0,4.2245734954851475,0.0,182.23541807759727,0.0
 36.26243386817586,1.4970973353721337,2.190700246866781,151.30871740125647,0.75,0.0,4.301493373568493,0.0,185.51739218867567,0.0
 36.2687379687527,1.4929043107703506,2.192885021909084,152.47823770036715,0.75,0.0,4.374547703716088,0.0,188.63020271986005,0.0
 36.27499913484219,1.488696002589141,2.194968619807437,153.65928272908985,0.75,0.0,4.44332900232621,0.0,191.5563960609599,0.0
 36.2812202290222,1.4844724761429464,2.1969514729427964,154.850973109769,0.75,0.0,4.507441896466576,0.0,194.27907525157158,0.0
 36.28740413109362,1.4802337967462091,2.19883401369612,156.05237588565083,0.75,0.0,4.566508180605112,0.0,196.78211783193433,0.0
 36.293553734633115,1.4759800297133716,2.200616674448365,157.2625078939786,0.75,0.0,4.620171877069747,0.0,199.0503930495086,0.0
 36.29967194337623,1.471711240358875,2.202299887580487,158.48033974905513,0.75,0.0,4.668104187684149,0.0,201.06997354784946,0.0
 36.30576166745034,1.4674274939971617,2.2038840854734443,159.7048004075498,0.75,0.0,4.710008217389228,0.0,202.82833639682968,0.0
 36.31182581947936,1.4631288559426738,2.2053697005081934,160.9347822752532,0.75,0.0,4.745623349028793,0.0,204.31454827365775,0.0
 36.31786731058471,1.4588153915098532,2.2067571650656923,162.1691468013421,0.75,0.0,4.7747291568664965,0.0,205.5194300282492,0.0
 36.32388904630858,1.454487166013142,2.2080469115268966,163.40673049509257,0.75,0.0,4.797148750632763,0.0,206.43569604020277,0.0
 36.32989392248727,1.450144244766982,2.209239372272765,164.6463512886763,0.75,0.0,4.8127514604021355,0.0,207.05806464435526,0.0
 36.33588482110348,1.445786693085815,2.210334979684253,165.8868151616281,0.75,0.0,4.8214547841121025,0.0,207.38333638811923,0.0
 36.34186460614695,1.4414145762840838,2.2113341661423185,167.1269229348271,0.75,0.0,4.823225547203338,0.0,207.41043810861808,0.0
 36.347836119513275,1.4370279596762294,2.2122373640279185,168.36547713830825,0.75,0.0,4.818080239955647,0.0,207.140431534541,0.0
 36.35380217696996,1.4326269085766947,2.2130450057220097,169.60128885444524,0.75,0.0,4.806084528792974,0.0,206.57648640051468,0.0
 36.35976556421844,1.4282114882999208,2.2137575236055493,170.83318443928295,0.75,0.0,4.787351957747308,0.0,205.72381898216082,0.0
 36.36572903307919,1.4237817641603503,2.2143753500594947,172.06001202769738,0.75,0.0,4.76204188322492,0.0,204.58959803380324,0.0
 36.37169529782537,1.4193378014724252,2.214898917464802,173.28064773388115,0.75,0.0,4.730356704559431,0.0,203.18282099091783,0.0
 36.37766703168848,1.4148796655505873,2.21532865820243,174.49400146639547,0.75,0.0,4.692538474295394,0.0,201.51416413892386,0.0
 36.38364686355697,1.4104074217092784,2.2156650046533346,175.69902228706493,0.75,0.0,4.648864983447154,0.0,199.5958109534303,0.0
 36.38963737488597,1.405921135262941,2.2159083891984723,176.89470325380293,0.75,0.0,4.599645431362047,0.0,197.44126338180945,0.0
 36.39564109683364,1.4014208715260168,2.2160592442188007,178.08008570014425,0.75,0.0,4.5452157943699225,0.0,195.06514099586218,0.0
 36.401660507636336,1.3969066958129477,2.216118002095277,179.25426291708365,0.75,0.0,4.485934008317644,0.0,192.4829729650901,0.0
 36.407698030231955,1.3923786734381758,2.216085095208859,-179.5836167843676,0.75,0.0,4.422175080056072,0.0,189.71098776581053,0.0
 36.41375603013767,1.3878368697161432,2.2159609559405022,-178.43434763836942,0.75,0.0,4.354326233767312,0.0,186.7659051234014,0.0
 36.4198368135852,1.3832813499612917,2.2157460166711647,-177.29866461393212,0.75,0.0,4.282782192501471,0.0,183.6647344176896,0.0
 36.4259426259141,1.3787121794880635,2.215440709781803,-176.17724221414093,0.75,0.0,4.207940678032588,0.0,180.4245830401269,0.0
 36.43207565022077,1.3741294236109,2.2150454676533746,-175.07069386083492,0.75,0.0,4.130198204152096,0.0,177.06247782754934,0.0
 36.438238006258466,1.3695331476442443,2.2145607226668362,-173.97957183154443,0.75,0.0,4.04994621971253,0.0,173.59520189129424,0.0
 36.44443174958145,1.3649234169025377,2.2139869072031453,-172.90436770892862,0.75,0.0,3.9675676450113295,0.0,170.03914860059493,0.0
 36.45065887092446,1.360300296700222,2.2133244536432586,-171.8455132975307,0.75,0.0,3.8834338294119153,0.0,166.41019383721246,0.0
 36.45692129580715,1.3556638523517397,2.212573794368133,-170.80338195891093,0.75,0.0,3.7979019456440457,0.0,162.723587067017,0.0
 36.46322088435167,1.3510141491715324,2.211735361758725,-169.77829031390004,0.75,0.0,3.7113128222306284,0.0,158.9938612369888,0.0
 36.4695594313006,1.3463512524740424,2.210809588195994,-168.7705002598574,0.75,0.0,3.623989206599427,0.0,155.23476108160975,0.0
 36.47593866622168,1.3416752275737114,2.2097969060608946,-167.78022125100054,0.75,0.0,3.5362344394091116,0.0,151.45918896635396,0.0
 36.48236025388513,1.3369861397849818,2.2086977477343845,-166.80761279161754,0.75,0.0,3.4483315179708316,0.0,147.6791672495351,0.0
 36.488825794799304,1.332284054422295,2.2075125455974214,-165.85278709359503,0.75,0.0,3.3605425157813613,0.0,143.90581573454492,0.0
 36.49533682588998,1.3275690368000934,2.206241732030962,-164.9158118532185,0.75,0.0,3.2731083251981765,0.0,140.14934275400023,0.0
 36.501894821309094,1.3228411522328192,2.204885739415963,-163.99671310544576,0.75,0.0,3.186248686777004,0.0,136.41904832385302,0.0
 36.50850119335868,1.3181004660349136,2.203445000133382,-163.09547811756755,0.75,0.0,3.100162467620873,0.0,132.72333773225185,0.0
 36.515157293516374,1.3133470435208194,2.2019199465641757,-162.21205828835858,0.75,0.0,3.015028151249466,0.0,129.0697439675298,0.0
 36.5218644135493,1.3085809500049785,2.200311011089301,-161.34637202294905,0.75,0.0,2.931004503729794,0.0,125.46495747502617,0.0
 36.5286237867038,1.3038022508018323,2.198618626089716,-160.49830755756255,0.75,0.0,2.848231381402757,0.0,121.91486176059952,0.0
 36.535436588959065,1.2990110112258237,2.196843223946376,-159.66772571240918,0.75,0.0,2.766830648055164,0.0,118.42457350346787,0.0
 36.54230394033365,1.294207296591394,2.194985237040239,-158.85446255477518,0.75,0.0,2.686907174085375,0.0,114.99848598283948,0.0
 36.54922690623436,1.2893911722129852,2.193045097752263,-158.05833195768312,0.75,0.0,2.608549890181761,0.0,111.64031469019766,0.0
 36.55620649883797,1.2845627034050395,2.191023238463403,-157.27912804300632,0.75,0.0,2.5318328733410214,0.0,108.35314417076056,0.0
 36.563243678497074,1.279721955481999,2.1889200915546176,-156.51662750084827,0.75,0.0,2.4568164462563056,0.0,105.13947532334758,0.0
 36.570339355161764,1.2748689937583055,2.1867360894068635,-155.7705917792586,0.75,0.0,2.3835482718127445,0.0,102.00127237382608,0.0
 36.57749438981018,1.270003883548401,2.1844716644010975,-155.0407691412417,0.75,0.0,2.312064429953599,0.0,98.94000900786214,0.0
 36.5847095958811,1.2651266901667275,2.1821272489182766,-154.32689658759085,0.75,0.0,2.2423904652461144,0.0,95.9567131639308,0.0
 36.591985740702924,1.2602374789277273,2.179703275339359,-153.62870164598397,0.75,0.0,2.1745423960050907,0.0,93.05201012869254,0.0
 36.599323546913716,1.2553363151458419,2.1772001760453,-152.94590402813495,0.75,0.0,2.1085276779205304,0.0,90.22616363161075,0.0
 36.606723693867856,1.2504232641355135,2.1746183834170574,-152.27821715815273,0.75,0.0,2.044346118040477,0.0,87.47911477160066,0.0
 36.61418681902524,1.2454983912111846,2.1719583298355887,-151.62534957595494,0.75,0.0,1.9819907349082584,0.0,84.81051861657026,0.0
 36.62171351931969,1.2405617616872964,2.1692204476818504,-150.98700622051126,0.75,0.0,1.921448563064581,0.0,82.21977839490613,0.0
 36.629304352503524,1.2356134408782913,2.1664051693367994,-150.36288959830378,0.75,0.0,1.862701401301462,0.0,79.70607727480852,0.0
 36.63695983846592,1.230653494098611,2.1635129271813938,-149.75270084260887,0.75,0.0,1.805726504991418,0.0,77.26840773390582,0.0
 36.64468046052297,1.2256819866626978,2.1605441535965895,-149.15614066954532,0.75,0.0,1.7504972222925914,0.0,74.90559853607998,0.0
 36.65246666667777,1.2206989838849938,2.157499280963344,-148.5729102371949,0.75,0.0,1.6969835778533142,0.0,72.61633944816367,0.0
 36.660318870849174,1.2157045510799407,2.1543787416626143,-148.00271191366775,0.75,0.0,1.6451528035253216,0.0,70.3992037116991,0.0
 36.66823745406834,1.2106987535619804,2.1511829680753576,-147.44524996051368,0.75,0.0,1.5949698207660736,0.0,68.25266844049716,0.0
 36.676222765642095,1.2056816566455555,2.1479123925825307,-146.9002311372761,0.75,0.0,1.5463976755297775,0.0,66.1751330033266,0.0
 36.68427512428286,1.200653325645107,2.144567447565091,-146.36736523323282,0.75,0.0,1.4993979298029865,0.0,64.16493556008307,0.0
 36.69239481920473,1.195613825875078,2.141148565403995,-145.8463655318037,0.75,0.0,1.453931011563763,0.0,62.22036782705554,0.0
 36.70058211118558,1.1905632226499097,2.1376561784802,-145.33694921324752,0.75,0.0,1.4099565269471153,0.0,60.339688245984945,0.0
 36.70883723359545,1.1855015812840444,2.134090719174664,-144.83883770060348,0.75,0.0,1.3674335368305106,0.0,58.521133630538,0.0
 36.71716039339124,1.1804289670919241,2.1304526198683424,-144.35175695396595,0.75,0.0,1.3263208006957385,0.0,56.76292944238207,0.0
 36.725551772078184,1.1753454453879906,2.126742312942193,-143.8754377176346,0.75,0.0,1.2865769912253406,0.0,55.063298807433924,0.0
 36.73401152663852,1.1702510814866864,2.1229602307771738,-143.40961572444138,0.75,0.0,1.2481608809637572,0.0,53.420470367964356,0.0
 36.74253979042788,1.165145940702453,2.1191068057542397,-142.95403186139177,0.75,0.0,1.2110315045640054,0.0,51.832685087023044,0.0
 36.75113667404003,1.1600300883497323,2.11518247025435,-142.50843230039305,0.75,0.0,1.1751482987418789,0.0,50.29820211681341,0.0
 36.7598022661407,1.1549035897429667,2.11118765665846,-142.07256859745172,0.75,0.0,1.1404712211182941,0.0,48.81530377871228,0.0
 36.76853663427109,1.149766510196598,2.1071227973475284,-141.6461977638516,0.75,0.0,1.1069608519038105,0.0,47.382299809341234,0.0
 36.777339825621944,1.1446189150250683,2.102988324702511,-141.22908231198662,0.75,0.0,1.074578478259599,0.0,45.99753087870378,0.0
 36.78621186777896,1.1394608695428194,2.098784671104365,-140.82099027891212,0.75,0.0,1.0432861645926799,0.0,44.65937151816857,0.0
 36.79515276944031,1.1342924390642934,2.094512268934048,-140.4216952299106,0.75,0.0,1.013046809441936,0.0,43.36623247849074,0.0
 36.80416252110714,1.1291136889039324,2.0901715505725162,-140.03097624455336,0.75,0.0,0.9838241909398712,0.0,42.116562610862594,0.0
 36.8132410957479,1.123924684376178,2.0857629484007276,-139.64861788727836,0.75,0.0,0.9555830020847089,0.0,40.90885031124245,0.0
 36.822388449437305,1.118725490795473,2.081286894799639,-139.27441016445442,0.75,0.0,0.9282888767059421,0.0,39.74162458299707,0.0
 36.8316045219708,1.1135161734762586,2.0767438221502066,-138.9081484696985,0.75,0.0,0.9019084077707737,0.0,38.61345576963093,0.0
 36.840889237455386,1.1082967977329772,2.0721341628333887,-138.54963351900093,0.75,0.0,0.8764091586860552,0.0,37.52295599558557,0.0
 36.85024250487754,1.1030674288800706,2.0674583492301415,-138.1986712771044,0.75,0.0,0.8517596684202251,0.0,36.468779346070434,0.0
 36.85966421864919,1.0978281322319805,2.0627168137214227,-137.85507287650424,0.75,0.0,0.8279294516668784,0.0,35.4496218418758,0.0
 36.869154259132415,1.0925789731031497,2.0579099886881886,-137.51865453010996,0.75,0.0,0.80488899413807,0.0,34.46422120706667,0.0
 36.87871249314371,1.08732001680802,2.0530383065113966,-137.18923743879577,0.75,0.0,0.7826097443564841,0.0,33.51135649384209,0.0
 36.88833877443861,1.0820513286610325,2.048102199572004,-136.86664769461242,0.75,0.0,0.7610641021141049,0.0,32.58984755952131,0.0
 36.89803294417736,1.0767729739766303,2.0431021002509677,-136.5507161806104,0.75,0.0,0.7402254038467116,0.0,31.69855442772015,0.0
 36.90779483137239,1.0714850180692546,2.0380384409292445,-136.24127846804137,0.75,0.0,0.72006790621465,0.0,30.836376562181368,0.0
 36.91762425331834,1.066187526253348,2.032911653987792,-135.93817471152767,0.75,0.0,0.7005667674249078,0.0,30.002252054419223,0.0
 36.927521016005194,1.060880563843352,2.0277221718075666,-135.64124954287382,0.75,0.0,0.6816980272477968,0.0,29.19515675264199,0.0
 36.93748491451541,1.0555641961537092,2.0224704267695257,-135.35035196400068,0.75,0.0,0.6634385855374966,0.0,28.414103335283187,0.0
 36.947515733405424,1.050238488498861,2.0171568512546263,-135.06533523952226,0.75,0.0,0.6457661802001537,0.0,27.658140354644914,0.0
 36.95761324707237,1.0449035061932495,2.011781877643825,-134.78605678928884,0.75,0.0,0.6286593641483705,0.0,26.926351241093133,0.0
 36.96777722010648,1.039559314551317,2.00634593831808,-134.51237808136756,0.75,0.0,0.6120974819222254,0.0,26.2178532989841,0.0
 36.97800740762978,1.034205978887505,2.0008494656583475,-134.24416452566047,0.75,0.0,0.5960606459624087,0.0,25.531796680842604,0.0
 36.98830355562173,1.028843564516256,1.9952928920455848,-133.98128536853426,0.75,0.0,0.5805297127329836,0.0,24.867363365886735,0.0
 36.998665401232124,1.0234721367520119,1.9896766498607488,-133.72361358859928,0.75,0.0,0.5654862589391656,0.0,24.223766129405572,0.0
 37.00909267308205,1.0180917609092144,1.9840011714847967,-133.4710257939389,0.75,0.0,0.5509125576691782,0.0,23.600247528553634,0.0
 37.01958509155315,1.0127025023023057,1.9782668892986852,-133.2234021208479,0.75,0.0,0.5367915549758239,0.0,22.99607888604377,0.0
 37.03014236906581,1.0073044262457278,1.9724742356833718,-132.9806261343449,0.75,0.0,0.5231068464275762,0.0,22.41055929838532,0.0
 37.04076421034671,1.0018975980539226,1.9666236430198136,-132.74258473046123,0.75,0.0,0.5098426545353797,0.0,21.843014651935288,0.0
 37.05145031268612,0.9964820830413323,1.9607155436889672,-132.50916804048936,0.75,0.0,0.4969838060190327,0.0,21.29279665995622,0.0
